1.9611763,0.42305452
1.0456765,0.6454847
0.82212627,0.71292317
0.6972938,0.7539356
0.6054495,0.78634924
0.5053017,0.8240556
0.39685902,0.8646818
0.32665074,0.8893878
0.2827346,0.90462226
0.25129357,0.91528434
0.2280081,0.9233092
0.21055846,0.92914504
0.19588181,0.9341896
0.18363795,0.9381681
0.17369483,0.9414019
0.1649018,0.9444065
0.15761836,0.946839
0.15096113,0.9489322
0.14490288,0.9511441
0.13992007,0.95269203
0.13467129,0.95440745
0.13083872,0.9556197
0.1265994,0.95704895
0.12279144,0.9582588
0.11966306,0.9591481
0.116461635,0.96038204
0.11372064,0.96116143
0.11102599,0.9621044
0.10861572,0.962753
0.10604706,0.96373177
0.10407982,0.9643243
0.10203502,0.96498746
0.09998851,0.9656777
0.09821669,0.9661396
0.09681611,0.9666689
0.09453877,0.9674394
0.09264193,0.9680507
0.09173506,0.9684064
0.08960057,0.969009
0.088688485,0.96932805
0.08712282,0.9699245
0.08613709,0.9701728
0.084701225,0.970582
0.08368126,0.97092897
0.08264411,0.97127247
0.08142263,0.9716139
0.080042325,0.97235525
0.079309806,0.9723815
0.077972725,0.9728842
0.077395886,0.9729449
0.076354526,0.97344726
0.075474195,0.97364515
0.07481963,0.9738213
0.07387446,0.9741962
0.0727696,0.97448933
0.07227226,0.9747115
0.070972875,0.97509575
0.07049386,0.97527397
0.06973703,0.9754047
0.06912943,0.9757753
0.06820584,0.9760252
0.06760544,0.976133
0.06681413,0.9764934
0.06613306,0.9766039
0.06559281,0.9769858
0.06517128,0.9770854
0.06444719,0.97724
0.0638468,0.97756875
0.06301963,0.97777146
0.06276975,0.977826
0.06230407,0.97803724
0.061414685,0.9781992
0.06088535,0.9784186
0.060389176,0.978525
0.059798766,0.9788054
0.059487615,0.97886014
0.059095412,0.9790528
0.05891351,0.97919554
0.057940803,0.9794648
0.057104904,0.9796095
0.056925945,0.9797631
0.056737516,0.9797489
0.056190338,0.979969
0.05581153,0.9800307
0.055214178,0.98042464
0.054961085,0.98039216
0.054560192,0.98055714
0.053794246,0.9808614
0.053380713,0.98101705
0.053458933,0.9808927
0.052373704,0.981246
0.05248799,0.9812099
0.0523309,0.9813733
0.051706366,0.9814817
0.051606387,0.98150676
0.05070826,0.98183036
0.050666228,0.98188907
0.04995848,0.98211634
0.049903244,0.9821351
0.049346548,0.9822939
0.049177445,0.98243845
0.04865024,0.98258555
0.04829653,0.98268205
0.04824912,0.98274755
0.047698393,0.98287797
0.04785773,0.9828341
0.047371686,0.98306704
0.04687923,0.9832064
0.046525437,0.98327756
0.04624465,0.98339677
0.04640334,0.9833425
0.045838557,0.9834851
0.045693535,0.983585
0.045290194,0.98371977
0.04506178,0.9838566
0.04484479,0.9837669
0.04422211,0.9840306
0.044027794,0.9841859
0.0438845,0.9841524
0.04359562,0.98436284
0.043327477,0.9844375
0.04302221,0.98449975
0.042664796,0.98461044
0.042427856,0.9846597
0.04245466,0.9847165
0.042241845,0.98474765
0.041820634,0.9849361
0.041899312,0.98485714
0.041559424,0.9850294
0.04115398,0.9851726
0.04102841,0.9851553
0.040744595,0.98527193
0.04050706,0.98539126
0.040305976,0.9854515
0.040059324,0.9855227
0.039859686,0.9856383
0.039453205,0.9857531
0.039384164,0.98578393
0.03929093,0.98589444
0.039002474,0.985975
0.038616955,0.9860931
0.038586415,0.98607576
0.038580462,0.9861681
0.03786566,0.98632014
0.037808165,0.9863474
0.037566956,0.9864021
0.037449703,0.9865263
0.037342217,0.98653626
0.03743869,0.9864601
0.036918387,0.9866327
0.03704714,0.98652476
0.036539897,0.9867293
0.03637632,0.98681206
0.036393344,0.98683167
0.035997935,0.9869252
0.03595824,0.98696226
0.03570556,0.98706526
0.035563327,0.9871063
0.035410736,0.98711956
0.035206076,0.9872136
0.035148155,0.98726076
0.034751687,0.9873568
0.034931514,0.9874363
0.034417104,0.9874673
0.03459279,0.98759335
0.034261703,0.9875865
0.034186043,0.98762685
0.033787917,0.987789
0.033832125,0.9878259
0.033480667,0.9879514
0.033664417,0.9877933
0.03332458,0.9879833
0.033120196,0.98801255
0.03320946,0.9879458
0.0329801,0.9880818
0.032648284,0.9881991
0.032534406,0.9881809
0.03242023,0.9882441
0.032378387,0.98833853
0.03232318,0.9882732
0.032231215,0.98822004
0.032004457,0.98847914
0.031661823,0.9886268
0.031695686,0.98850864
0.031362187,0.9886326
0.03136244,0.9886765
0.031162094,0.98865026
0.03101495,0.9887336
0.03079986,0.9889217
0.031030376,0.98883194
0.030572765,0.9888857
0.030794987,0.98881304
0.030496608,0.9889431
0.03049731,0.9889374
0.030294085,0.98907053
0.029908072,0.9891481
0.029982489,0.98917335
0.02983546,0.98919
0.029780122,0.98928195
0.029637951,0.9893331
