2.9109178,0.24007657
1.8469265,0.4387775
1.4137139,0.5386119
1.170803,0.6084133
1.0241098,0.6523169
0.9303643,0.6801349
0.8550635,0.7029342
0.7937731,0.7219497
0.7426567,0.73856425
0.69914013,0.75281084
0.66258764,0.76562047
0.6286906,0.77729553
0.5971675,0.7887087
0.5654406,0.7998953
0.5350562,0.8111092
0.4983515,0.82527155
0.45802364,0.84029007
0.42316693,0.8539366
0.38969195,0.8664752
0.35583395,0.87881565
0.3303929,0.88797146
0.3099503,0.89499694
0.28770208,0.90269357
0.26918757,0.9090774
0.2527661,0.9144886
0.23830414,0.9194321
0.22649355,0.92356867
0.21367885,0.9278417
0.20489715,0.9306262
0.1954557,0.9337463
0.18614173,0.9370317
0.17873451,0.93968827
0.17287692,0.9413769
0.16645458,0.9437282
0.16049808,0.9455577
0.15613282,0.94700795
0.15169458,0.94856054
0.14590134,0.95042574
0.14363778,0.95124876
0.13875307,0.9527941
0.13584964,0.95371807
0.13700956,0.95352346
0.12664294,0.9567302
0.12588207,0.95718175
0.12384669,0.95770854
0.12209138,0.9582504
0.11815989,0.95947534
0.115980126,0.96029544
0.114226654,0.9608409
0.112049155,0.96157664
0.11022472,0.96211207
0.107926756,0.96289814
0.10639354,0.9633
0.104776315,0.9638056
0.102632284,0.9646898
0.100935355,0.9651369
0.09981033,0.96561366
0.09810198,0.9661059
0.09683415,0.96655804
0.0953541,0.96695304
0.093966596,0.96745145
0.09301795,0.96774644
0.091476634,0.9682449
0.09062301,0.96850735
0.088618554,0.96926713
0.08812603,0.9693587
0.08675443,0.9698582
0.08559748,0.9702029
0.08500958,0.97035766
0.08341692,0.97095555
0.083205,0.9710091
0.08159925,0.9714578
0.081099644,0.9716197
0.080464825,0.97196627
0.079452075,0.97213745
0.077720106,0.97288066
0.07768185,0.9727486
0.07673179,0.9731534
0.07576401,0.97345483
0.07519825,0.97358286
0.07437342,0.97381854
0.073453076,0.974122
0.07237152,0.9745223
0.07206762,0.9746088
0.07181588,0.9747706
0.0708946,0.97510177
0.07018072,0.975179
0.069507234,0.9754591
0.06844507,0.97571594
0.06840271,0.9757854
0.06782384,0.9760378
0.066994004,0.97627264
0.06662281,0.9763876
0.06571457,0.9767916
0.06565649,0.9768509
0.06459988,0.97711766
0.06421999,0.977139
0.06349541,0.97744507
0.06349989,0.9774462
0.06226231,0.9778702
0.062171068,0.97796726
0.061048284,0.97839695
0.06144262,0.9781067
0.06048227,0.97847193
0.060039505,0.9785569
0.059363075,0.9788176
0.059402898,0.97878575
0.058732893,0.9790506
0.058214203,0.979194
0.05804939,0.97937167
0.057158127,0.979651
0.057149466,0.9795936
0.056321282,0.9799148
0.05595656,0.9800523
0.055441618,0.98022044
0.054960087,0.9803921
0.055034705,0.9803411
0.054489903,0.98045826
0.05412676,0.98061395
0.053820584,0.98070174
0.05329697,0.98086137
0.05308369,0.98106176
0.053061094,0.9810241
0.051821284,0.98139167
0.051698722,0.9814678
0.051533278,0.9814636
0.051248506,0.9816041
0.051053073,0.98177534
0.050606105,0.98183906
0.05004567,0.98195636
0.049629368,0.9821964
0.04991471,0.982151
0.049345866,0.98229456
0.048987836,0.98240566
0.04835174,0.982546
0.04836678,0.9826039
0.048047937,0.98267925
0.04760714,0.982786
0.047136575,0.9829795
0.047153838,0.9830196
0.047029532,0.98306334
0.046491325,0.9832276
0.046412043,0.9832705
0.045485523,0.9835716
0.045704715,0.9834841
0.04522032,0.98374337
0.04532589,0.98363936
0.044833574,0.9838543
0.044244945,0.98404515
0.044684503,0.9838631
0.043991197,0.9841567
0.043857,0.9842142
0.043420758,0.98430836
0.04316573,0.9843782
0.0432722,0.984421
0.04297465,0.98449975
0.042241838,0.98477304
0.04240734,0.9846576
0.041968204,0.9848488
0.04162868,0.98502356
0.041596245,0.9849695
0.041600388,0.98499405
0.04112677,0.9852333
0.04099883,0.9851854
0.04053639,0.9853284
0.04044344,0.9853627
0.039854024,0.98561585
0.040030707,0.9855028
0.03975828,0.9856706
0.03956565,0.9857355
0.03915673,0.985843
0.039137706,0.98586
0.03892455,0.9859193
0.03837871,0.9861689
0.03864255,0.9860608
0.038096756,0.98622733
0.038368978,0.9860994
0.037996963,0.9861908
0.03749789,0.98642755
0.03744776,0.9864263
0.03776933,0.9863896
0.037379332,0.98653454
0.036959216,0.9866314
0.036633443,0.98675156
0.036526963,0.9867818
0.036374584,0.9868294
0.036205795,0.986869
0.035906505,0.98704207
0.03582481,0.98705715
0.035843175,0.98698467
0.035378035,0.9871423
0.035429213,0.9872926
0.034969483,0.9874
0.035098728,0.9872941
0.03487546,0.987402
0.034520835,0.9874529
0.03469839,0.98741955
0.03419841,0.9876012
0.034431655,0.98747647
0.033835895,0.9877093
