1.0992714,0.64476186
0.4727347,0.8426126
0.32160544,0.8951888
0.26996443,0.9125576
0.24263215,0.92159694
0.22518443,0.9274701
0.2131026,0.9313759
0.20380352,0.9343294
0.19642991,0.93675274
0.19051641,0.9386992
0.18537866,0.9402957
0.18116833,0.9416597
0.17757393,0.9427743
0.17414917,0.9438146
0.17128427,0.94477576
0.16864535,0.9455834
0.16630283,0.9462753
0.16421299,0.9469454
0.16213241,0.94760275
0.1601278,0.9482281
0.15848063,0.94875485
0.15682536,0.9492246
0.15546905,0.9497572
0.15412387,0.95002973
0.15274267,0.9505771
0.15150613,0.95097065
0.15027612,0.9512672
0.14922142,0.951629
0.14832997,0.9518335
0.14711103,0.95226413
0.14633672,0.9524687
0.14532,0.9527939
0.14456618,0.9530424
0.14376685,0.95323575
0.14288612,0.9535781
0.14198434,0.95383686
0.14142781,0.95398843
0.14070258,0.95424694
0.13998006,0.9545181
0.13938415,0.9546042
0.13879748,0.954816
0.13806798,0.9550096
0.1375668,0.95517606
0.13702537,0.9553384
0.1364125,0.9555099
0.13588646,0.9556709
0.13535143,0.9558253
0.13491024,0.9559321
0.1342713,0.95618254
0.13397078,0.95623463
0.13351521,0.95638615
0.13300437,0.95654136
0.13248889,0.9567298
0.13217609,0.9567829
0.13168001,0.9570122
0.13133459,0.9570926
0.130995,0.9571741
0.13051192,0.9573362
0.13000576,0.9574958
0.12973303,0.9575474
0.12955959,0.9575829
0.12912993,0.95770705
0.12866376,0.95786434
0.12836258,0.9579397
0.12802254,0.95806515
0.12780383,0.95810086
0.12740673,0.9582187
0.12712006,0.95836186
0.1268608,0.95840806
0.12652545,0.95847106
0.12612557,0.95857924
0.12583102,0.95870024
0.12565,0.95874906
0.1254594,0.9588687
0.12505326,0.958952
0.12492375,0.95894426
0.12446511,0.9591259
0.12438634,0.95907015
0.12409092,0.9592033
0.12379015,0.9593159
0.12362629,0.95938045
0.123419985,0.9594035
0.12299477,0.9595267
0.122961506,0.95957685
0.12273031,0.9596474
0.122327745,0.95975834
0.122228816,0.95978135
0.12195176,0.9598871
0.12170709,0.9599338
0.12164292,0.959948
0.1213224,0.9600157
0.12105322,0.9601034
0.12092491,0.9601592
0.12057711,0.960287
0.12050663,0.9602512
0.1204334,0.96032304
0.12005852,0.96042067
0.11994225,0.96049863
0.119691916,0.9605343
0.11948224,0.9605847
0.119481236,0.96062887
0.119194396,0.9607046
0.11905857,0.96072006
0.11878021,0.9607699
0.1187584,0.9608159
0.11854045,0.9608594
0.118340835,0.96094733
0.11819346,0.96095634
0.117966816,0.9610874
0.117911,0.9610692
0.11764131,0.961175
0.117536716,0.96114564
0.11736063,0.9612451
0.11719854,0.9612294
0.11696516,0.9613438
0.117034584,0.9613589
0.116912425,0.96135813
0.11661597,0.9614603
0.116565734,0.9614432
0.11632256,0.96159476
0.11618358,0.96155816
0.11603441,0.961644
0.115896136,0.9616024
0.115747884,0.96172416
0.11550828,0.96177083
0.115495846,0.9617552
0.11543424,0.96179634
0.11507624,0.96190226
0.11511791,0.9618989
0.114928514,0.9619402
0.114872664,0.96193236
0.1147284,0.9620193
0.11455461,0.96200395
0.114461526,0.96208185
0.11435417,0.96216047
0.11420047,0.9621916
0.114053115,0.9621708
0.1139828,0.9622414
0.113960594,0.962227
0.11372153,0.9622866
0.11365698,0.9622698
0.113462,0.9623482
0.11341159,0.96239054
0.113226466,0.96244323
0.11308817,0.96249384
0.11307138,0.96251136
0.11296847,0.9625378
0.11282134,0.9625672
0.11283672,0.96254295
0.11258588,0.9626405
0.11252411,0.96263677
0.112444595,0.9626571
0.11237261,0.9626808
0.11226091,0.9627209
0.11212714,0.9627976
0.111962564,0.9628428
0.11194982,0.96284485
0.11174322,0.9628933
0.11162247,0.96292305
0.111689776,0.9628722
0.111513,0.9629161
0.11135887,0.9629754
0.11128625,0.96300924
0.1112716,0.962967
0.11109773,0.96304286
0.11103016,0.9631074
0.11089782,0.96309364
0.11082571,0.9631246
0.11076113,0.96309376
0.110662855,0.96317023
0.110598244,0.963223
0.11047689,0.96328765
0.11047074,0.96327806
0.110403925,0.96330124
0.11031027,0.96326923
0.11021651,0.9633549
0.10998962,0.9634506
0.109950185,0.96336216
0.11001061,0.9634181
0.10979172,0.9634281
0.10966889,0.96349466
0.10960598,0.96352553
0.109674774,0.9634859
0.109470464,0.9635682
0.10947913,0.96355826
0.109214336,0.9636629
0.10923832,0.96362436
0.109158665,0.9636543
0.10898496,0.96373284
0.1088616,0.96370125
0.10888165,0.9637036
0.10882191,0.9637304
0.10865648,0.96381277
0.108790115,0.9637881
0.108749904,0.9637522
0.10863306,0.96381134
0.10848253,0.9638472
0.108429395,0.9638744
0.108416274,0.9639257
0.10824258,0.9639262
