1.7210891,0.53359205
0.91596204,0.70392567
0.610041,0.8083635
0.4793912,0.8490632
0.41963345,0.8673407
0.38388407,0.87830824
0.3592689,0.8859795
0.34123883,0.8916679
0.32720703,0.8959647
0.31546846,0.8996277
0.30592895,0.9025891
0.29795018,0.90501976
0.29084322,0.90734416
0.28459358,0.9092393
0.27944836,0.9107764
0.27458048,0.91217625
0.27016315,0.9136754
0.26612118,0.91493547
0.26251218,0.9160603
0.25947267,0.9169889
0.2561121,0.9179997
0.25355193,0.9188576
0.25070345,0.91965795
0.24828386,0.9205141
0.24601804,0.9211957
0.24386814,0.92179614
0.24193934,0.92243695
0.2399477,0.923069
0.2381298,0.9236237
0.2363012,0.9240971
0.23462102,0.92466116
0.23312373,0.9251501
0.2315923,0.9256512
0.2302956,0.9260113
0.22889909,0.9264963
0.22753789,0.9268798
0.22637853,0.9272335
0.22529775,0.9276054
0.22378063,0.9280482
0.2227584,0.9283711
0.22180212,0.9286063
0.22061677,0.92899305
0.21960714,0.9293184
0.2185973,0.9295873
0.2177827,0.9299612
0.21679612,0.9301995
0.21611203,0.9303814
0.21516421,0.9306279
0.21416785,0.9310224
0.21338275,0.9312365
0.21276325,0.9314217
0.21218362,0.9316215
0.21125728,0.9319388
0.21048091,0.93211615
0.20975225,0.9323031
0.20920557,0.93251884
0.20860909,0.9327652
0.20773348,0.93295854
0.20724188,0.933159
0.20669253,0.93329495
0.20592976,0.9335158
0.20539807,0.9336696
0.20489262,0.9338122
0.20428137,0.9339588
0.2037811,0.93421537
0.20323126,0.9343352
0.20263676,0.93457174
0.20211598,0.934693
0.20166811,0.9347844
0.20118654,0.93502593
0.20053072,0.9351714
0.20008232,0.9352695
0.1998011,0.9353905
0.19931284,0.93546736
0.19867489,0.9357694
0.19842373,0.93581635
0.19787021,0.9360693
0.19759682,0.93606764
0.19714366,0.93617976
0.19684003,0.9362795
0.19610289,0.93648905
0.19584003,0.9366134
0.19558027,0.93667513
0.19521363,0.9368595
0.19473465,0.9368754
0.19436646,0.93705636
0.19405885,0.93712
0.19387425,0.93723255
0.19331387,0.93738467
0.19275884,0.93757004
0.1926861,0.9376165
0.19218448,0.93767625
0.19202319,0.937791
0.19160908,0.9379064
0.19122891,0.9380213
0.19106147,0.93809056
0.19078067,0.93815124
0.19032322,0.93833745
0.18987513,0.93846864
0.18971841,0.93849427
0.18943954,0.9386287
0.18924049,0.9386577
0.18892288,0.9386949
0.1886109,0.938803
0.18821499,0.93889797
0.18799253,0.9390362
0.1877543,0.939063
0.18741596,0.93920237
0.18723956,0.9391983
0.18720262,0.93920225
0.18684596,0.939373
0.18659504,0.9394536
0.18620223,0.9396158
0.18611488,0.93950385
0.18574424,0.9397204
0.18545683,0.93976945
0.18534169,0.9397834
0.18496117,0.9399349
0.18479368,0.9400493
0.1846348,0.94004136
0.18424329,0.94014126
0.1840141,0.9402541
0.18385723,0.94027895
0.18372661,0.94026005
0.18347043,0.94034654
0.18330662,0.940457
0.18316144,0.9405016
0.18291742,0.9404908
0.18250497,0.9406383
0.18239857,0.94070977
0.18220943,0.940749
0.18220589,0.9407562
0.18182553,0.9409356
0.18161334,0.9409623
0.18151373,0.94097686
0.18121532,0.9410876
0.1811047,0.941051
0.1808661,0.94118315
0.18083484,0.9412083
0.18057641,0.9413324
0.18031368,0.9413927
0.17997737,0.9414762
0.1798862,0.9414613
0.17987305,0.94151497
0.17953375,0.94158536
0.17923874,0.941687
0.17905812,0.9417249
0.17912038,0.94173056
0.17869683,0.9418036
0.17862536,0.94184905
0.17849247,0.9419238
0.17847,0.9418912
0.17816846,0.9420901
0.17803313,0.9420644
0.17785993,0.9420476
0.17765392,0.9422177
0.17751624,0.94216365
0.1773555,0.9421898
0.17727245,0.9422929
0.17693563,0.9423978
0.17698288,0.94233334
0.17673515,0.94244516
0.17660533,0.94250697
0.17653926,0.9425327
0.17633374,0.942539
0.17622402,0.9426816
0.17607827,0.9425853
0.17597324,0.94272846
0.17578672,0.9427576
0.17556593,0.9428653
0.17539246,0.942866
0.1753516,0.9429026
0.17529145,0.9429079
0.17502011,0.9430087
0.17480908,0.943008
0.17481792,0.9430405
0.17461318,0.9431451
0.17456025,0.9430836
0.17440477,0.9431275
0.17431499,0.9432128
0.17412096,0.94322234
0.17390414,0.9432212
0.17391165,0.9433331
0.17369747,0.9433685
0.17372212,0.9433412
0.17348701,0.94343084
0.17341049,0.9433881
0.1733453,0.94346184
0.1730214,0.94350904
0.1730038,0.94360614
0.17279038,0.9436499
0.17271185,0.94365805
0.17264773,0.94364846
0.1723633,0.9437966
0.1722331,0.943823
0.17208655,0.943861
0.17213173,0.94382775
0.1719065,0.94395316
0.171956,0.943917
0.17170338,0.94402796
